Code,Year,TOTAL,CO2,CH4,N2O
E06000006,2015,0.150954887,0.129635537,0.018155725,0.003163625
E06000006,2016,0.121598445,0.103666435,0.014748966,0.003183044
E06000006,2017,0.118226824,0.098472767,0.016231445,0.003522612
E06000006,2018,0.11451248,0.099155541,0.012304593,0.003052346
E06000006,2019,0.096858183,0.085368132,0.009490331,0.001999719
E06000006,2020,0.093827774,0.08179801,0.010150543,0.001879221
E06000006,2021,0.099831862,0.090034317,0.007831883,0.001965662
E06000006,2022,0.08688987,0.079376784,0.005726311,0.001786775
E06000006,2023,0.091614241,0.075067538,0.014826009,0.001720694
E06000007,2015,0.108677565,0.092973806,0.012058942,0.003644817
E06000007,2016,0.104108834,0.090110221,0.010098996,0.003899617
E06000007,2017,0.09982813,0.086009845,0.009887088,0.003931197
E06000007,2018,0.097454317,0.085424304,0.008115448,0.003914565
E06000007,2019,0.093738982,0.082319071,0.007605629,0.003814282
E06000007,2020,0.090273337,0.078606943,0.00798434,0.003682054
E06000007,2021,0.100025775,0.088626462,0.007531014,0.0038683
E06000007,2022,0.09394601,0.082695489,0.007497967,0.003752553
E06000007,2023,0.086487232,0.07454962,0.008147518,0.003790094
E06000008,2015,0.112220986,0.098407314,0.010090842,0.00372283
E06000008,2016,0.103891977,0.090648011,0.009547349,0.003696617
E06000008,2017,0.10967346,0.096140601,0.009846567,0.003686293
E06000008,2018,0.104661659,0.091341876,0.009669497,0.003650286
E06000008,2019,0.115234243,0.100547173,0.011138818,0.003548251
E06000008,2020,0.111747993,0.097284657,0.010829458,0.003633877
E06000008,2021,0.101972093,0.088351408,0.009949956,0.003670729
E06000008,2022,0.084583154,0.07188954,0.009288168,0.003405446
E06000008,2023,0.075045623,0.062811591,0.008915138,0.003318894
E06000009,2015,0.085160793,0.078037255,0.004521634,0.002601904
E06000009,2016,0.075771851,0.068694376,0.004370342,0.002707133
E06000009,2017,0.071760154,0.065140656,0.004035271,0.002584227
E06000009,2018,0.074726824,0.068288541,0.003933368,0.002504915
E06000009,2019,0.072901204,0.066877386,0.003647634,0.002376183
E06000009,2020,0.062867413,0.057331659,0.003189365,0.002346389
E06000009,2021,0.072764772,0.066599574,0.003689258,0.002475939
E06000009,2022,0.068488043,0.062497619,0.0036512,0.002339224
E06000009,2023,0.061766064,0.055713362,0.003913614,0.002139089
E06000010,2015,0.112238642,0.099968389,0.010538854,0.001731398
E06000010,2016,0.103928686,0.093831328,0.008444524,0.001652834
E06000010,2017,0.099358849,0.088579018,0.009134292,0.001645539
E06000010,2018,0.096264402,0.086589804,0.008010603,0.001663995
E06000010,2019,0.090974765,0.081435364,0.007897983,0.001641418
E06000010,2020,0.084703774,0.075429697,0.007667799,0.001606278
E06000010,2021,0.089233932,0.079158612,0.008359775,0.001715544
E06000010,2022,0.083649452,0.075271187,0.006730925,0.00164734
E06000010,2023,0.07188519,0.063839978,0.006546271,0.001498941
E06000011,2015,0.318810736,0.227131762,0.04984739,0.041831583
E06000011,2016,0.319483153,0.22106056,0.058989801,0.039432793
E06000011,2017,0.322085375,0.225634342,0.055242563,0.04120847
E06000011,2018,0.309415653,0.215300584,0.053001531,0.041113538
E06000011,2019,0.30393044,0.214249705,0.048824323,0.040856412
E06000011,2020,0.291931369,0.201346163,0.050502724,0.040082483
E06000011,2021,0.292850223,0.191883683,0.060341738,0.040624802
E06000011,2022,0.269740968,0.176336988,0.053752565,0.039651415
E06000011,2023,0.264055455,0.168397671,0.057108117,0.038549668
E06000012,2015,0.23784829,0.218212683,0.014275959,0.005359648
E06000012,2016,0.244393595,0.224645934,0.014686888,0.005060774
E06000012,2017,0.244770001,0.223351483,0.016186594,0.005231924
E06000012,2018,0.246741275,0.227881511,0.013951158,0.004908606
E06000012,2019,0.224776757,0.206880528,0.013260373,0.004635855
E06000012,2020,0.214322094,0.196848258,0.012965041,0.004508794
E06000012,2021,0.225757791,0.210320156,0.011020318,0.004417317
E06000012,2022,0.195286139,0.181360059,0.009537745,0.004388335
E06000012,2023,0.181026249,0.167521682,0.008928183,0.004576383
E06000013,2015,1.834652354,1.703728767,0.105014039,0.025909549
E06000013,2016,1.639084426,1.523920528,0.09036677,0.024797128
E06000013,2017,1.552263624,1.434042885,0.092589922,0.025630816
E06000013,2018,1.597743459,1.454840194,0.114827348,0.028075917
E06000013,2019,1.54363633,1.333485082,0.178799541,0.031351707
E06000013,2020,1.501422565,1.280762142,0.186264562,0.034395861
E06000013,2021,1.585428591,1.344919313,0.206121344,0.034387934
E06000013,2022,1.330888657,1.112981857,0.181918956,0.035987844
E06000013,2023,1.110268764,0.970378026,0.1048384,0.035052338
E06000014,2015,0.078086413,0.059614199,0.013980952,0.004491262
E06000014,2016,0.06913298,0.055237164,0.00968931,0.004206506
E06000014,2017,0.064251275,0.050811844,0.009153041,0.00428639
E06000014,2018,0.063604143,0.050273054,0.009215634,0.004115455
E06000014,2019,0.058496982,0.047037342,0.007317331,0.00414231
E06000014,2020,0.053410798,0.041973979,0.007713708,0.003723111
E06000014,2021,0.060325924,0.048704403,0.007627729,0.003993791
E06000014,2022,0.055918351,0.04526538,0.006717513,0.003935459
E06000014,2023,0.05144417,0.040361488,0.007226607,0.003856075
E06000015,2015,0.091588648,0.075002052,0.01496896,0.001617636
E06000015,2016,0.084768815,0.067598362,0.015638325,0.001532129
E06000015,2017,0.083107919,0.064426571,0.017086946,0.001594402
E06000015,2018,0.077828452,0.066509108,0.00973104,0.001588304
E06000015,2019,0.074928912,0.05769018,0.015619959,0.001618773
E06000015,2020,0.073200289,0.054986584,0.016675684,0.001538022
E06000015,2021,0.072292528,0.057939979,0.012762826,0.001589723
E06000015,2022,0.07431692,0.061187207,0.011552676,0.001577036
E06000015,2023,0.059227949,0.052138799,0.005552274,0.001536877
E06000016,2015,0.085058845,0.078770605,0.004461391,0.001826849
E06000016,2016,0.078186561,0.07252137,0.003917633,0.001747558
E06000016,2017,0.0774014,0.069735599,0.005859562,0.001806238
E06000016,2018,0.076080923,0.068688224,0.005584165,0.001808535
E06000016,2019,0.071964736,0.065883031,0.004259056,0.001822648
E06000016,2020,0.063408697,0.058541224,0.003138526,0.001728947
E06000016,2021,0.069892242,0.064576751,0.003574845,0.001740645
E06000016,2022,0.067816115,0.060910456,0.005194793,0.001710866
E06000016,2023,0.0616834,0.054462003,0.005431452,0.001789945
E06000017,2015,0.997801106,0.921314353,0.04065603,0.035830723
E06000017,2016,1.014967236,0.940382863,0.040350096,0.034234276
E06000017,2017,0.961059819,0.887178359,0.039781512,0.034099948
E06000017,2018,0.957487355,0.882564661,0.040267284,0.034655409
E06000017,2019,1.025511998,0.946727971,0.043922715,0.034861312
E06000017,2020,0.929565904,0.85649096,0.043716594,0.02935835
E06000017,2021,1.038428957,0.967559363,0.039491702,0.031377892
E06000017,2022,0.959519927,0.88983604,0.03979177,0.029892118
E06000017,2023,0.788266919,0.719618285,0.042079876,0.026568758
E06000018,2015,0.065144385,0.054739145,0.00908764,0.0013176
E06000018,2016,0.062076898,0.050815788,0.010028867,0.001232243
E06000018,2017,0.058132268,0.046445658,0.010399573,0.001287037
E06000018,2018,0.058640973,0.046380324,0.010918251,0.001342398
E06000018,2019,0.066835899,0.043433529,0.022041864,0.001360507
E06000018,2020,0.06407603,0.040721218,0.022047314,0.001307499
E06000018,2021,0.066563032,0.045425619,0.019744548,0.001392864
E06000018,2022,0.061829695,0.042662095,0.017807564,0.001360036
E06000018,2023,0.054853673,0.039158544,0.014350166,0.001344963
E06000019,2015,0.291588846,0.148634695,0.101944556,0.041009596
E06000019,2016,0.284285934,0.140489567,0.103770037,0.040026331
E06000019,2017,0.276235303,0.135354669,0.099109613,0.041771021
E06000019,2018,0.271287574,0.132561336,0.097086974,0.041639265
E06000019,2019,0.266041107,0.12513897,0.098555337,0.0423468
E06000019,2020,0.245462921,0.113807278,0.09315868,0.038496963
E06000019,2021,0.260234583,0.123318352,0.095927544,0.040988688
E06000019,2022,0.249948996,0.118599182,0.092446735,0.038903079
E06000019,2023,0.234368399,0.11313836,0.083873521,0.037356518
E06000020,2015,0.151107128,0.110816766,0.031432333,0.008858029
E06000020,2016,0.128645613,0.100458656,0.019691859,0.008495098
E06000020,2017,0.125385227,0.093455028,0.023444759,0.008485441
E06000020,2018,0.12492163,0.092913494,0.023456722,0.008551413
E06000020,2019,0.119696292,0.087179675,0.023590465,0.008926153
E06000020,2020,0.110134263,0.08082451,0.021045981,0.008263772
E06000020,2021,0.113017424,0.086722004,0.017063644,0.009231777
E06000020,2022,0.110488265,0.083986716,0.017503906,0.008997642
E06000020,2023,0.100264566,0.075869006,0.016611772,0.007783788
E06000021,2015,0.181938027,0.166379394,0.013141203,0.002417429
E06000021,2016,0.173507986,0.155782852,0.015336799,0.002388334
E06000021,2017,0.139191373,0.120782719,0.016049509,0.002359145
E06000021,2018,0.132535273,0.115050632,0.015156446,0.002328195
E06000021,2019,0.114074032,0.096509811,0.015279621,0.0022846
E06000021,2020,0.108203555,0.093402358,0.012525134,0.002276063
E06000021,2021,0.11636018,0.09866922,0.015322667,0.002368293
E06000021,2022,0.124343946,0.096923448,0.025168222,0.002252275
E06000021,2023,0.112211214,0.09030571,0.019774321,0.002131183
E06000022,2015,0.087301022,0.061243016,0.019337178,0.006720829
E06000022,2016,0.08100096,0.056746745,0.017917732,0.006336483
E06000022,2017,0.0788209,0.053778611,0.018698161,0.006344128
E06000022,2018,0.079438418,0.053704903,0.019303057,0.006430458
E06000022,2019,0.074178719,0.049054924,0.018659378,0.006464417
E06000022,2020,0.066534557,0.043639713,0.016512362,0.006382482
E06000022,2021,0.071472098,0.048911072,0.016204773,0.006356252
E06000022,2022,0.068543623,0.045809661,0.016606473,0.00612749
E06000022,2023,0.064191282,0.041695122,0.016367164,0.006128996
E06000023,2015,0.060470535,0.047703536,0.011646255,0.001120744
E06000023,2016,0.055669662,0.041617243,0.012958392,0.001094027
E06000023,2017,0.052958596,0.040563212,0.011257643,0.001137742
E06000023,2018,0.05385453,0.039819851,0.012850084,0.001184596
E06000023,2019,0.051491931,0.036627415,0.013679111,0.001185404
E06000023,2020,0.048035786,0.033799682,0.013041632,0.001194472
E06000023,2021,0.047838948,0.037203789,0.00939738,0.001237779
E06000023,2022,0.043606554,0.035550263,0.006799023,0.001257268
E06000023,2023,0.038404214,0.031772886,0.005408413,0.001222914
E06000024,2015,0.144395601,0.109311112,0.028105863,0.006978626
E06000024,2016,0.137778714,0.105172838,0.025866827,0.00673905
E06000024,2017,0.137456927,0.102469144,0.028045754,0.006942028
E06000024,2018,0.140088459,0.105799252,0.027676579,0.006612628
E06000024,2019,0.133468776,0.098576091,0.02829129,0.006601396
E06000024,2020,0.123971354,0.089817804,0.027745556,0.006407995
E06000024,2021,0.13142426,0.099517465,0.025771871,0.006134923
E06000024,2022,0.125818797,0.094901168,0.024995756,0.005921872
E06000024,2023,0.1326712,0.105752909,0.0209195,0.005998791
E06000025,2015,0.082761788,0.065923075,0.01359486,0.003243853
E06000025,2016,0.076249447,0.062235739,0.011005532,0.003008176
E06000025,2017,0.073298088,0.059502095,0.010680515,0.003115478
E06000025,2018,0.073453783,0.059686041,0.010657425,0.003110317
E06000025,2019,0.06852002,0.055320583,0.010071103,0.003128333
E06000025,2020,0.063854686,0.051620573,0.009224962,0.003009151
E06000025,2021,0.070455737,0.058349435,0.009048353,0.00305795
E06000025,2022,0.067655723,0.055047681,0.009726085,0.002881956
E06000025,2023,0.06512718,0.051961351,0.010403559,0.00276227
E06000026,2015,0.087900088,0.070559685,0.015605449,0.001734954
E06000026,2016,0.072073504,0.063507695,0.006951424,0.001614385
E06000026,2017,0.065720297,0.056767523,0.007208564,0.001744209
E06000026,2018,0.062953002,0.056504442,0.004653324,0.001795237
E06000026,2019,0.060373924,0.0526673,0.005842103,0.001864522
E06000026,2020,0.053016446,0.046770423,0.004438034,0.00180799
E06000026,2021,0.062628425,0.055295595,0.005292615,0.002040216
E06000026,2022,0.056896342,0.051124464,0.003909841,0.001862037
E06000026,2023,0.051873759,0.046376428,0.003601822,0.00189551
E06000027,2015,0.078130031,0.068575153,0.006757184,0.002797694
E06000027,2016,0.069465306,0.061747881,0.004988949,0.002728476
E06000027,2017,0.076817414,0.06901061,0.005138266,0.002668539
E06000027,2018,0.076712743,0.068962387,0.005024833,0.002725523
E06000027,2019,0.072565573,0.064716995,0.005066055,0.002782523
E06000027,2020,0.067580575,0.059754268,0.005138975,0.002687332
E06000027,2021,0.069836417,0.060933636,0.006340627,0.002562154
E06000027,2022,0.063541464,0.056017536,0.004834278,0.002689651
E06000027,2023,0.057266061,0.050177951,0.004453009,0.002635101
E06000030,2015,0.062838923,0.05053969,0.010222688,0.002076544
E06000030,2016,0.058905246,0.047321303,0.009586419,0.001997525
E06000030,2017,0.052303442,0.044238894,0.005986182,0.002078366
E06000030,2018,0.051870091,0.043328787,0.006527103,0.002014201
E06000030,2019,0.046844015,0.039784011,0.005131182,0.001928822
E06000030,2020,0.043175596,0.036241524,0.005121667,0.001812405
E06000030,2021,0.042563294,0.036431945,0.004140591,0.001990758
E06000030,2022,0.039034173,0.033011647,0.004045262,0.001977264
E06000030,2023,0.036762639,0.031020512,0.00410404,0.001638087
E06000031,2015,0.108281832,0.079402557,0.015874072,0.013005203
E06000031,2016,0.097917246,0.073267753,0.012140812,0.012508681
E06000031,2017,0.095731734,0.07218773,0.010969771,0.012574234
E06000031,2018,0.095303162,0.070792629,0.011722069,0.012788464
E06000031,2019,0.090845539,0.066806729,0.010856599,0.013182211
E06000031,2020,0.081834736,0.062723898,0.006685092,0.012425746
E06000031,2021,0.087704454,0.068651653,0.007524001,0.011528799
E06000031,2022,0.087599734,0.069433919,0.007046572,0.011119243
E06000031,2023,0.080954083,0.061101297,0.008148549,0.011704237
E06000032,2015,0.083241264,0.058853323,0.022873869,0.001514072
E06000032,2016,0.076778026,0.053796964,0.021486796,0.001494266
E06000032,2017,0.064343934,0.049522468,0.013325253,0.001496213
E06000032,2018,0.065721434,0.049111038,0.015079503,0.001530893
E06000032,2019,0.062584159,0.045612527,0.015412414,0.001559218
E06000032,2020,0.056113708,0.040743917,0.013841553,0.001528238
E06000032,2021,0.05814081,0.043249577,0.013390913,0.00150032
E06000032,2022,0.069198306,0.041941636,0.025761917,0.001494753
E06000032,2023,0.080611886,0.04186956,0.037150613,0.001591713
E06000033,2015,0.072224081,0.06240887,0.00789612,0.001919092
E06000033,2016,0.06258298,0.055514986,0.005149514,0.00191848
E06000033,2017,0.060937871,0.053469483,0.005465371,0.002003018
E06000033,2018,0.061990861,0.052941525,0.006981828,0.002067508
E06000033,2019,0.062019515,0.046197031,0.013736436,0.002086047
E06000033,2020,0.074035906,0.041598436,0.030695222,0.001742247
E06000033,2021,0.049106702,0.045110257,0.002613366,0.001383079
E06000033,2022,0.049006716,0.043759867,0.003528542,0.001718307
E06000033,2023,0.048996384,0.039555958,0.007351151,0.002089275
E06000034,2015,0.144222661,0.129548507,0.011848513,0.002825641
E06000034,2016,0.137558436,0.123510449,0.011387091,0.002660896
E06000034,2017,0.131676264,0.120737991,0.008327033,0.002611239
E06000034,2018,0.14424178,0.130626814,0.010944683,0.002670284
E06000034,2019,0.128613389,0.11880117,0.007146367,0.002665852
E06000034,2020,0.129517831,0.119816874,0.007275895,0.002425062
E06000034,2021,0.137457078,0.126310444,0.008590651,0.002555983
E06000034,2022,0.128745342,0.120540949,0.005739682,0.002464711
E06000034,2023,0.124949391,0.111425108,0.01111079,0.002413493
E06000035,2015,0.076564519,0.059566546,0.014784446,0.002213528
E06000035,2016,0.070390952,0.054515007,0.01375419,0.002121755
E06000035,2017,0.103403288,0.058702602,0.042554636,0.002146051
E06000035,2018,0.097298515,0.054866331,0.040253991,0.002178194
E06000035,2019,0.090291834,0.052078043,0.036039311,0.002174481
E06000035,2020,0.072388888,0.048392955,0.021902966,0.002092966
E06000035,2021,0.065690734,0.050950158,0.012674306,0.00206627
E06000035,2022,0.06556094,0.052404187,0.011159698,0.001997054
E06000035,2023,0.056185382,0.044796439,0.009386535,0.002002408
E06000036,2015,0.045651397,0.035942992,0.008723977,0.000984428
E06000036,2016,0.043145295,0.032707005,0.009527735,0.000910554
E06000036,2017,0.038721485,0.031053613,0.006741265,0.000926607
E06000036,2018,0.040521658,0.031973627,0.007599625,0.000948406
E06000036,2019,0.035555716,0.029161599,0.005414525,0.000979591
E06000036,2020,0.033736076,0.027501824,0.005274309,0.000959943
E06000036,2021,0.035463374,0.029334129,0.00512083,0.001008415
E06000036,2022,0.031594817,0.026324482,0.004276119,0.000994216
E06000036,2023,0.028150847,0.023688645,0.003491511,0.000970691
E06000037,2015,0.134422432,0.104535594,0.022569964,0.007316874
E06000037,2016,0.12768096,0.098986436,0.021601279,0.007093244
E06000037,2017,0.124279168,0.095216898,0.021821732,0.007240537
E06000037,2018,0.15986535,0.092726009,0.060131985,0.007007356
E06000037,2019,0.113114313,0.087360634,0.018627032,0.007126647
E06000037,2020,0.100826342,0.081782642,0.012530936,0.006512764
E06000037,2021,0.104963746,0.08777014,0.010229045,0.006964561
E06000037,2022,0.101888203,0.085190284,0.010266371,0.006431548
E06000037,2023,0.098238247,0.081297964,0.010660387,0.006279896
E06000038,2015,0.055175379,0.040829936,0.013323276,0.001022167
E06000038,2016,0.049723048,0.036170879,0.012559798,0.00099237
E06000038,2017,0.052924133,0.033477441,0.01845626,0.000990432
E06000038,2018,0.045874038,0.03301188,0.011866771,0.000995387
E06000038,2019,0.043388658,0.029578915,0.012830021,0.000979722
E06000038,2020,0.03796202,0.025864358,0.011144222,0.000953441
E06000038,2021,0.040840053,0.029070217,0.010778775,0.00099106
E06000038,2022,0.0402506,0.027552308,0.011736469,0.000961823
E06000038,2023,0.037988516,0.024252444,0.012772095,0.000963977
E06000039,2015,0.073204428,0.059523177,0.012709676,0.000971575
E06000039,2016,0.067576947,0.055764205,0.010878382,0.000934359
E06000039,2017,0.06405055,0.053676445,0.009438584,0.00093552
E06000039,2018,0.068863286,0.053513267,0.014381297,0.000968722
E06000039,2019,0.060954907,0.049963628,0.010034609,0.00095667
E06000039,2020,0.058408406,0.047887263,0.00954101,0.000980133
E06000039,2021,0.063595864,0.053343586,0.009228482,0.001023795
E06000039,2022,0.069014477,0.054628844,0.013377327,0.001008305
E06000039,2023,0.067054782,0.051901727,0.014096791,0.001056264
E06000040,2015,0.059588409,0.047903893,0.010246614,0.001437902
E06000040,2016,0.05123642,0.044562258,0.005321135,0.001353027
E06000040,2017,0.052994274,0.043117127,0.008510409,0.001366739
E06000040,2018,0.051298707,0.043409231,0.006524363,0.001365113
E06000040,2019,0.045696287,0.038666214,0.005686354,0.001343719
E06000040,2020,0.047062753,0.035146357,0.010659469,0.001256928
E06000040,2021,0.054213028,0.0389897,0.013989953,0.001233376
E06000040,2022,0.051177498,0.036091647,0.013874496,0.001211356
E06000040,2023,0.04131908,0.033648225,0.006334726,0.001336129
E06000041,2015,0.057015017,0.048099318,0.007170277,0.001745422
E06000041,2016,0.052213194,0.04410485,0.006385027,0.001723317
E06000041,2017,0.050596071,0.041408909,0.007347539,0.001839623
E06000041,2018,0.049073497,0.040463346,0.006788971,0.00182118
E06000041,2019,0.045052996,0.038283459,0.004893766,0.001875771
E06000041,2020,0.041863936,0.034884984,0.005205533,0.001773418
E06000041,2021,0.04320578,0.037578807,0.003814606,0.001812367
E06000041,2022,0.041416447,0.03599509,0.003705313,0.001716044
E06000041,2023,0.038090497,0.032877068,0.003589389,0.00162404
E06000042,2015,0.058970356,0.048466049,0.008713317,0.001790989
E06000042,2016,0.052928501,0.043665551,0.007508755,0.001754195
E06000042,2017,0.052936888,0.042320936,0.008862869,0.001753084
E06000042,2018,0.051998343,0.041672482,0.008564863,0.001760998
E06000042,2019,0.046367304,0.038698867,0.006029668,0.00163877
E06000042,2020,0.044628426,0.035813679,0.00727702,0.001537726
E06000042,2021,0.046233566,0.03781963,0.006727473,0.001686463
E06000042,2022,0.043356541,0.03643094,0.005292767,0.001632835
E06000042,2023,0.038733136,0.03354809,0.003633729,0.001551317
E06000043,2015,0.049030642,0.043521504,0.004090263,0.001418875
E06000043,2016,0.044111274,0.038882344,0.003853442,0.001375488
E06000043,2017,0.042056867,0.037088663,0.003600467,0.001367736
E06000043,2018,0.041807094,0.036833217,0.003597411,0.001376466
E06000043,2019,0.03647788,0.032763936,0.002409782,0.001304163
E06000043,2020,0.032592019,0.029215257,0.002109764,0.001266998
E06000043,2021,0.035360975,0.03190904,0.002201788,0.001250147
E06000043,2022,0.034827635,0.031556518,0.002047593,0.001223523
E06000043,2023,0.032182728,0.028781852,0.002167618,0.001233258
E06000044,2015,0.076533081,0.06785789,0.007301486,0.001373704
E06000044,2016,0.071764978,0.060959364,0.009498358,0.001307257
E06000044,2017,0.066969147,0.054034338,0.011638759,0.001296049
E06000044,2018,0.065893434,0.054037699,0.010533828,0.001321907
E06000044,2019,0.058276978,0.049839232,0.007082381,0.001355365
E06000044,2020,0.057334912,0.048025373,0.00748006,0.001829479
E06000044,2021,0.061803475,0.051468122,0.008539935,0.001795419
E06000044,2022,0.05734019,0.04821518,0.007817659,0.001307351
E06000044,2023,0.04930975,0.0426449,0.00524857,0.00141628
E06000045,2015,0.051063393,0.043172102,0.006781087,0.001110204
E06000045,2016,0.045214252,0.038204458,0.005931516,0.001078278
E06000045,2017,0.039646252,0.035029138,0.003546352,0.001070762
E06000045,2018,0.039239643,0.035198084,0.002927647,0.001113913
E06000045,2019,0.037337984,0.032397366,0.003828821,0.001111797
E06000045,2020,0.032700206,0.028438593,0.003136974,0.001124639
E06000045,2021,0.038007999,0.031410737,0.005442387,0.001154875
E06000045,2022,0.03600109,0.029957134,0.004900103,0.001143853
E06000045,2023,0.033157864,0.027605364,0.00436111,0.001191391
E06000046,2015,0.147567659,0.088312853,0.052493022,0.006761784
E06000046,2016,0.138531451,0.083373401,0.048933835,0.006224215
E06000046,2017,0.119134126,0.074900963,0.037897381,0.006335781
E06000046,2018,0.121298131,0.073874762,0.040935064,0.006488305
E06000046,2019,0.122512779,0.067023564,0.04887872,0.006610495
E06000046,2020,0.103058355,0.061969277,0.035122327,0.005966751
E06000046,2021,0.102888473,0.0703315,0.02658465,0.005972323
E06000046,2022,0.093155522,0.066014984,0.021616586,0.005523951
E06000046,2023,0.087692331,0.060000141,0.022358554,0.005333635
E06000047,2015,0.195960877,0.140969716,0.042203189,0.012787972
E06000047,2016,0.1709037,0.112794835,0.045959908,0.012148957
E06000047,2017,0.164457766,0.109476001,0.042899804,0.012081961
E06000047,2018,0.164924348,0.107789886,0.045150372,0.01198409
E06000047,2019,0.152213676,0.097855919,0.042311802,0.012045955
E06000047,2020,0.137359224,0.090510796,0.035876612,0.010971816
E06000047,2021,0.150257176,0.10102125,0.037700797,0.011535129
E06000047,2022,0.149206278,0.095446014,0.042606202,0.011154062
E06000047,2023,0.140180209,0.090056789,0.039344332,0.010779089
E06000049,2015,0.130303206,0.082727844,0.037927648,0.009647714
E06000049,2016,0.124591549,0.078711665,0.036536849,0.009343035
E06000049,2017,0.123803795,0.077476207,0.036815335,0.009512253
E06000049,2018,0.122139452,0.07696369,0.035613445,0.009562318
E06000049,2019,0.115335951,0.071817802,0.033894424,0.009623726
E06000049,2020,0.115926942,0.071549473,0.034855155,0.009522315
E06000049,2021,0.120699038,0.075799687,0.035234967,0.009664385
E06000049,2022,0.115506232,0.07039652,0.036030505,0.009079207
E06000049,2023,0.112635526,0.067743187,0.035832806,0.009059533
E06000050,2015,0.28370301,0.223740051,0.050048591,0.009914368
E06000050,2016,0.285469228,0.229422157,0.046676913,0.009370158
E06000050,2017,0.283940027,0.228096887,0.046157724,0.009685417
E06000050,2018,0.255650901,0.202297367,0.044031585,0.00932195
E06000050,2019,0.271636754,0.21207332,0.049844544,0.00971889
E06000050,2020,0.285099187,0.207026452,0.068643168,0.009429567
E06000050,2021,0.252409825,0.187446526,0.055901075,0.009062224
E06000050,2022,0.188818965,0.142952358,0.037436808,0.0084298
E06000050,2023,0.21574701,0.148086578,0.059490721,0.008169711
E06000051,2015,0.306849347,0.135978654,0.128237894,0.0426328
E06000051,2016,0.298751809,0.127139612,0.129619355,0.041992842
E06000051,2017,0.293938683,0.123765185,0.12714281,0.043030689
E06000051,2018,0.294726963,0.123007031,0.127952917,0.043767015
E06000051,2019,0.286906479,0.114069473,0.128127096,0.04470991
E06000051,2020,0.273911959,0.108822483,0.122854425,0.04223505
E06000051,2021,0.281499403,0.119135557,0.119120398,0.043243448
E06000051,2022,0.274425646,0.112833402,0.119686667,0.041905577
E06000051,2023,0.263402292,0.107234521,0.114169713,0.041998057
E06000052,2015,0.227515417,0.109463409,0.093831095,0.024220913
E06000052,2016,0.204595835,0.101422563,0.07943259,0.023740682
E06000052,2017,0.20737017,0.099035708,0.084027233,0.02430723
E06000052,2018,0.198316553,0.094006362,0.079950376,0.024359815
